,0,1,2,3,4,5,6,7,8,9,10,11,12,username
408,408,Female,Male,,Hindi,Graduated,single,,Bangalore,,IIIT Delhi,WISDOM VALLEY ACADEMY,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",dhanul.kargal
409,409,,Male,apolitical,Hindi,New Job,single,Other,Delhi, Scala,MAINUM NURSERY SCHOOL,,,rishi.garg.3382
410,410,Male,Female,,English,Started Studying at IIIT Delhi Delhi,,,Bangalore,C#,KHATEK PEMA CHOLING MONASTIC SCHOOL,"Hope never abandons you, you abandon it. George Weinberg",,nishtha.singhal3
411,411,,Other,left,English,Bought Vehicle,,Hindu,Hyderabad, Ableton Live Suite,DOLPHIN ACADEMY,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,100011442251170
412,412,Female,Male,,Hindi,Started Studying at IIIT Delhi Delhi,,,Bangalore,,IIIT Delhi,JUBILANT PVT SCHOOL,The only place you find success before work is in the dictionary. May V Smith,gargarjun14
413,413,Male,Female,right,Hindi,Graduated,single,Hindu,Bangalore, Google Search Console Operator,TINY PEARLS SCHOOL,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,shobhit96a
414,414,,Male,apolitical,,New Job,,Other,Delhi, Google Search Console Operator,IIIT Delhi,CHILDRENS WORLD ACADEMY,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",manasdang
415,415,Female,,apolitical,English,Graduated,single,Hindu,Delhi, CRMs,KID FOUNDATION ENGLISH SCHOOL,,,meera.mania
416,416,Female,Male,right,Hindi,,single,,Bangalore,Mathematics ,IIIT Delhi,MOUNT PANDIM PRESTINE ACADEMY,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,sarthakathuria
417,417,,Other,left,English,New Job,,Other,Mumbai,Frequency analysis,IIIT Delhi,SHERAB ODSAL RAIDELLING ACADEMY,,siddharth.sachdev.7
418,418,Male,Female,apolitical,,New Job,,Hindu,Bangalore, CRMs,IIIT Delhi,DEMAZONG ENGLISH ACADEMY,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",100007313295434
419,419,Male,Female,,Hindi,,single,Hindu,Delhi, Ableton Live Suite,BETHESDA ACADEMY (PVT),,,Satyamke
420,420,Female,Male,left,English,,single,Hindu,Delhi,,IIIT Delhi,MAYAL LYANG ACADEMY,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",Haridbc140
421,421,Female,Male,,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Mumbai,Adobe Creative Suite,IIIT Delhi,VINEYARD PRIVATE SCHOOL,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",abhishek.mitra.963
422,422,,Male,,English,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore, CRMs,IIIT Delhi,MAINUM NURSERY SCHOOL,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",akulanan
423,423,Male,Female,right,,Bought Vehicle,,Hindu,,C#,BETHANY EDUCATIONAL INSTITUTIO,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,tanishqa.pathella
424,424,Male,Female,,Hindi,Graduated,single,Hindu,Mumbai, ERP systems,RRAGHUNANDA SAPKOTA MEMORIAL SCHOOL,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,abhishek.k.singh.334
425,425,Male,Female,,Hindi,,single,,Delhi,C#,IIIT Delhi,GREEN VALE LANGANG,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,harshith.kumar.9615
426,426,Male,Female,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,,Other,Delhi, Ableton Live Suite,IIIT Delhi,IVANA MEMORIAL SCHOOL,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",100017740418785
427,427,Male,Female,right,English,,,Other,Bangalore, CRMs,IIIT Delhi,"MODEL ENGLISH HOUSE,RESHI","Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",nitin.prakash.942
428,428,Male,Female,,English,New Job,,Hindu,Hyderabad, Scala,IIIT Delhi,MICKEYS INTERNATIONAL SCHOOL,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",anusha.khanna.9
429,429,Male,Female,left,,Bought Vehicle,single,Hindu,Delhi, C++,VISION ACADEMY,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,chauhann.akashh
430,430,Male,Female,apolitical,Hindi,,single,Hindu,Mumbai, CRMs,ST. THOMAS SCHOOL,It took me a long time not to judge myself through someone elses eyes. Sally Field,,balwinderarora1
431,431,Female,Male,,Hindi,Graduated,single,Other,Mumbai,R,ZENITH PUBLIC SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,abhay.luthra
432,432,Female,Male,right,,Graduated,,Hindu,, Google Analytics,IIIT Delhi,PHUSPANJALI VIDHALAYA,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",100018751240986
433,433,Male,Female,left,English,Started Studying at IIIT Delhi Delhi,,Hindu,Delhi,SEM Marketing,IIIT Delhi,"MODEL ENGLISH HOUSE,RESHI",It took me a long time not to judge myself through someone elses eyes. Sally Field,rohan.subramaniam.71
434,434,Female,,,Hindi,Graduated,single,Hindu,Delhi,Frequency analysis,IIIT Delhi,BAHAI SCHOOL,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",naman.khosla98
435,435,Male,Female,,Hindi,Graduated,single,Hindu,Mumbai,Java,PHUSPANJALI VIDHALAYA,,,parikshit.pruthi
436,436,Female,,,English,Graduated,,,,Java,AGAM SINGH ACADEMY,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,dolsy.dhawan.7
437,437,,,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Bangalore,Mathematics ,MODEL ENGLISH SCHOOL,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,100016720868761
438,438,Male,Female,,English,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore,SEM Marketing,MARIGOLD ACADAMY POKHARI DARA,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,sanat.seth.5
439,439,Male,Female,,Hindi,Graduated,single,Other,Hyderabad,SEM Marketing,IIIT Delhi,CAROL ACADEMY,,samanza.khan
440,440,Female,Male,apolitical,Hindi,Bought Vehicle,,,,R,SAI GURUKUL ACADEMY,,,madhavsainanee
441,441,Female,Male,right,Hindi,New Job,,Hindu,Delhi,Mathematics ,MOUNT OLIVES ACADEMY,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,shivanshn
442,442,Male,Female,right,English,Graduated,single,Other,Delhi,SEM Marketing,IIIT Delhi,REPBOM ENGLISH ACADEMY,It took me a long time not to judge myself through someone elses eyes. Sally Field,rohit.veeradhi
443,443,Female,,left,Hindi,Bought Vehicle,,Hindu,Mumbai, Ableton Live Suite,ST PAUL SCHOOL,,,shreeda.p.bhatia
444,444,Female,Male,,,Graduated,,Hindu,Delhi,Mathematics ,IIIT Delhi,MAGNOLIA ENGLISH SCHOOL,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,muskaan.dureja.3
445,445,,Other,left,Hindi,Bought Vehicle,single,Hindu,Delhi,R,IIIT Delhi,MOUNT SINAI ACADEMY,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",shloakaggarwal
446,446,Male,Female,,English,Bought Vehicle,single,,Delhi, Google Search Console Operator,"LITTLE ANGEL ACADEMY, PIPALAY","Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",,100037429370901
447,447,Male,Female,right,Hindi,,single,Hindu,Hyderabad, C++,IIIT Delhi,LITTLE STARS ACADEMY,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,meNikita207
448,448,Male,Female,apolitical,Hindi,Graduated,single,Hindu,Delhi, Google Search Console Operator,GYAN KUNJA (PVT),"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",,abrez.ghazali
449,449,Male,Female,apolitical,English,Graduated,,Other,Bangalore, C++,BLOOMING BUDS ACADEMY,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",,chirayuprasad
450,450,Female,Male,apolitical,Hindi,,single,Hindu,,C#,IIIT Delhi,GYAN PRADAN ACADEMY,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",mohammad.aaqib.18659
451,451,Female,Male,,Hindi,,single,Other,Hyderabad, Google Search Console Operator,NIM VALLEY SCHOOL,,,THE.Sanskar.Sharma
452,452,Male,Male,,Hindi,Graduated,,Hindu,Delhi,Adobe Creative Suite,IIIT Delhi,ST. FRANCIS` SCHOOL,,vanshcy
453,453,Male,Female,,English,New Job,single,,, CRMs,IIIT Delhi,ST. THOMAS SCHOOL,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",tarangini.007
454,454,Male,Female,right,English,,single,Hindu,Delhi,Adobe Creative Suite,RANGUTHANG HEDH-ZI-BAH,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",,aman.mehta.338
455,455,Male,Female,,Hindi,Bought Vehicle,single,Other,Delhi, CRMs,SHANTI MEMORIAL ACADEMY,,,pruthvi12345
456,456,Male,Female,right,Hindi,New Job,single,Hindu,Delhi, Scala,IIIT Delhi,SUNMARG ACADEMY,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",vshall.r.dutta
457,457,Female,Male,,Hindi,Graduated,single,Hindu,Mumbai,SEM Marketing,NEW LIGHT ACADEMY,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,100014017276963
458,458,Female,Male,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,single,,Delhi,Adobe Creative Suite,IIIT Delhi,PRASHANTI VIDYA GIRI,,airson.tiger
459,459,Male,Female,left,English,,,Other,Delhi,SEM Marketing,ARCHIGOS PREPARATORY ACADEMY,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,fran.shala
460,460,Male,Female,right,English,,single,Other,Bangalore,Java,WESTERN MODERN ENGLISH SCHOOL,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,rohan.wable.14
461,461,,,,Hindi,New Job,single,,Delhi,SEM Marketing,IIIT Delhi,VISION ACADEMY,,taresh.singhania.1
462,462,Female,Male,left,English,Graduated,single,,Bangalore,R,BAL JYOTI VIDYA PITH,The only place you find success before work is in the dictionary. May V Smith,,deepanshu.kaushal.182
463,463,Female,Male,left,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Mumbai, Google Analytics,IIIT Delhi,SARASWATI VIDYA NIKETAN,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,arpan.jain.925
464,464,Female,Male,right,English,Graduated,single,Hindu,Delhi,C#,IIIT Delhi,WISDOM ACADEMY SRIBADAM,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",bhaviijoshii
465,465,Female,Male,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Hyderabad,SEM Marketing,LORD JESUS SCHOOL,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,ashmeet.singh.161214
466,466,Male,Female,right,Hindi,,single,Hindu,Delhi, ERP systems,BLOOSOM (PVT),"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,vasukrtkapoor
467,467,Female,Male,right,English,Started Studying at IIIT Delhi Delhi,,Hindu,Hyderabad, Google Search Console Operator,IIIT Delhi,SARASWATI SHISHU VIDYALAYA,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,TheRealJuz0
468,468,Female,Male,right,English,Started Studying at IIIT Delhi Delhi,,Hindu,Delhi,Mathematics ,IIIT Delhi,PHUSPANJALI VIDHALAYA,,100011071480210
469,469,Female,Male,apolitical,Hindi,Bought Vehicle,single,Other,Delhi,Adobe Creative Suite,IIIT Delhi,TAKTSE INTERNATIONAL SCHOOL,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,shreyan.dalwani
470,470,Female,Male,,English,Started Studying at IIIT Delhi Delhi,single,,Delhi, Google Search Console Operator,IIIT Delhi,LIGHT OF LIFE ACADEMY,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",sethuraman.h
471,471,,,left,Hindi,Bought Vehicle,single,,Hyderabad, C++,IIIT Delhi,MOUNT K2 ACADEMY,,aviram.neehar
472,472,Male,,left,,Bought Vehicle,,Other,Hyderabad, Scala,IIIT Delhi,WISDOM LAKE,"Hope never abandons you, you abandon it. George Weinberg",antriksh.mishra.3958
473,473,Male,Female,left,,New Job,single,,Delhi, C++,I E C MISSION PRIMARY SCHOOL RIMBI,,,satyam.goyal.927
474,474,Female,,left,,Bought Vehicle,single,,Delhi, Scala,ST PETERS SCHOOL,,,100012295711134
475,475,Male,Female,left,,New Job,single,Hindu,Delhi,C#,IIIT Delhi,I B SUBBA MEMORIAL INSTITUTE,"Hope never abandons you, you abandon it. George Weinberg",harshbandhey
476,476,Male,Female,apolitical,,New Job,,,Delhi,Mathematics ,EUREKA RESIDENTIAL SCHOOL BRANCH II,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,nishant.vyas.007
477,477,Female,Male,left,,Started Studying at IIIT Delhi Delhi,single,,Bangalore, C++,IIIT Delhi,MT.CARMEL ACADEMY,,guptashibbo
478,478,Male,Female,,Hindi,New Job,,Hindu,Delhi, CRMs,IIIT Delhi,I E C MISSION PRIMARY SCHOOL RIMBI,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,notmanan
479,479,Female,Male,right,,Graduated,single,Hindu,Delhi, ERP systems,IIIT Delhi,DEMAZONG ENGLISH ACADEMY,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",tiger.cornitto
480,480,Female,Male,right,Hindi,Bought Vehicle,single,Hindu,Hyderabad,Mathematics ,TENDONG EDUCATIONAL INSTITUTE,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,atishay.jain.94801
481,481,Female,Male,right,Hindi,New Job,,Hindu,Delhi,Mathematics ,IIIT Delhi,LITTLE ANGEL ACADEMY,,riten.tiwari
482,482,Female,Male,right,,,single,Hindu,, ERP systems,IIIT Delhi,TINY TOTS SCHOOL (P),"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",anant3110
483,483,,Female,right,Hindi,Bought Vehicle,single,,Delhi, ERP systems,ST. JOSEPH,It took me a long time not to judge myself through someone elses eyes. Sally Field,,mazinansari97
484,484,Male,,apolitical,English,Started Studying at IIIT Delhi Delhi,single,,Bangalore,Mathematics ,IIIT Delhi,CENTRAL POINT ACADEMY,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",serena.gaur
485,485,Male,Female,right,Hindi,Graduated,single,,Bangalore,C#,IIIT Delhi,KID FOUNDATION ENGLISH SCHOOL,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",100021222968954
486,486,Female,Male,apolitical,Hindi,Graduated,single,,Bangalore, Google Search Console Operator,IIIT Delhi,SEVENTH-DAY ADVANTIST MISSION SCHOOL,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",vidhut.sharma.9
487,487,Male,Female,apolitical,English,New Job,single,Hindu,Bangalore, Google Analytics,SARASWATI SISHU VIDYALA,,,100016181581107
488,488,Female,Male,apolitical,English,New Job,,Hindu,Bangalore, C++,IIIT Delhi,SUN RISE ACADEMY,,ojasviiigupta
489,489,Male,Female,right,Hindi,Graduated,,Other,Delhi, Ableton Live Suite,EVERSHINE ACADEMY,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",,pranavesh.subramanian
490,490,Female,Male,,Hindi,Bought Vehicle,single,Other,Delhi, Google Analytics,IIIT Delhi,MOON LIGHT SCHOOL,,shubham5569
491,491,Male,Female,,,Started Studying at IIIT Delhi Delhi,single,,Delhi, Google Analytics,GEN NEXT ACADEMY,,,bhavyaaa7
492,492,Male,,right,English,,single,Hindu,Mumbai, CRMs,IIIT Delhi,HILL BUDS ACADEMY,,kirtika.anand.3
493,493,,Male,,Hindi,Bought Vehicle,,Hindu,Bangalore,Mathematics ,IIIT Delhi,KINCHIN CASTLE ACADEMY,,mohit.oswal.52
494,494,Male,Female,left,English,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore, Scala,NEW LIGHT ACADEMY,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,sidak.palsingh
495,495,Male,Female,left,Hindi,Bought Vehicle,,Other,Mumbai, Google Search Console Operator,IIIT Delhi,I E C MISSION PRIMARY SCHOOL RIMBI,,Swayam98
496,496,Female,Male,,Hindi,New Job,,Hindu,Delhi, CRMs,IIIT Delhi,HOLYCROSS ENGLISH SCHOOL,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",divij.kathuria.9
497,497,Male,Male,right,English,New Job,single,,Hyderabad,,WEST POINT ACADEMY,,,dhruv60
498,498,Male,Female,,Hindi,Started Studying at IIIT Delhi Delhi,single,,Bangalore, C++,SAI GURUKUL ACADEMY,It took me a long time not to judge myself through someone elses eyes. Sally Field,,nishi.shah.92505
499,499,,Male,apolitical,,Graduated,single,Other,Bangalore, CRMs,IIIT Delhi,ST. JOSEPHS,,reesha.agarwal
500,500,Male,,right,Hindi,New Job,,Hindu,Delhi,Mathematics ,IIIT Delhi,ST.TERESAS SCHOOL,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",pushpalatha.reddy.902
501,501,Male,Female,right,Hindi,Graduated,,Hindu,Hyderabad,Mathematics ,NAMCHI PUBLIC SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,Djjaanngoo
502,502,,Female,right,English,Started Studying at IIIT Delhi Delhi,single,Other,Mumbai, C++,IIIT Delhi,NEW RAYS ACADEMY,The only place you find success before work is in the dictionary. May V Smith,romesh.rajoria
503,503,Female,Male,left,Hindi,Bought Vehicle,single,Hindu,Delhi,Mathematics ,LITTLE ANGELS ACADEMY,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,nidhi.kapoor.984
504,504,Female,Male,right,Hindi,Bought Vehicle,single,Hindu,Mumbai, Scala,IIIT Delhi,SEVENTH-DAY ADVANTIST MISSION SCHOOL,,ritvik.bajpai.319
505,505,Female,Male,,Hindi,Started Studying at IIIT Delhi Delhi,single,,Delhi,Adobe Creative Suite,IIIT Delhi,"LITTLE ANGEL ACADEMY, PIPALAY",It took me a long time not to judge myself through someone elses eyes. Sally Field,pranav.s.dadhich
506,506,Male,,,English,,single,Hindu,Bangalore,Java,CAROL ACADEMY,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,mohit.oswal.58
507,507,Female,Male,left,English,Bought Vehicle,single,Other,Delhi, Google Search Console Operator,IIIT Delhi,MAINUM NURSERY SCHOOL,The only place you find success before work is in the dictionary. May V Smith,shivishsoni
508,508,,,left,Hindi,Bought Vehicle,single,Hindu,Delhi, Ableton Live Suite,IIIT Delhi,ESWARAMA SAI GURUKUL,,johnmohammad.sharma.9
509,509,,Other,left,Hindi,New Job,single,Other,Delhi, Scala,IIIT Delhi,SARASWATI SISHU NIKETAN,"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",sourabh.dhanuka.7
510,510,Male,Female,apolitical,,Graduated,single,Hindu,Delhi,Java,TENDER FEET ACADEMY,,,jmggala
511,511,Male,Female,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,,Other,Bangalore, Google Search Console Operator,IIIT Delhi,TASHIDING ENGLISH SCHOOL,"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",naman424
512,512,Female,Male,,Hindi,Bought Vehicle,,Hindu,Delhi,R,LITTLE ANGELS ACADEMY,,,yoshita.pathania
513,513,Female,Male,right,English,New Job,single,Hindu,Hyderabad, CRMs,AMBIKA DAHAL MEM. SCHOOL (PVT),"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",,prachi.giria
514,514,Female,Male,right,Hindi,Graduated,single,Hindu,Delhi,SEM Marketing,ST. FRANCIS` SCHOOL,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,rtomar1999
515,515,,Male,left,,Bought Vehicle,single,Other,Bangalore,,IIIT Delhi,NAMCHI PUBLIC SCHOOL,"Hope never abandons you, you abandon it. George Weinberg",bhuvanyu.dogra
516,516,Male,,,Hindi,,,Other,Delhi, Google Analytics,IIIT Delhi,KID FOUNDATION ENGLISH SCHOOL,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",sanskar.sachdeva.27
517,517,Male,Female,left,English,New Job,single,,Bangalore, ERP systems,SPLENDOUR ACADEMY,,,RobinMann.69
518,518,Female,Male,right,Hindi,,single,Other,, C++,IIIT Delhi,NEW LIGHT ACADEMY,,sguptagolf
519,519,Male,Female,right,Hindi,,single,Hindu,Bangalore,Adobe Creative Suite,REPBOM ENGLISH ACADEMY,,,100016398637683
520,520,Female,Male,apolitical,Hindi,Graduated,single,Hindu,Bangalore,Adobe Creative Suite,IIIT Delhi,KIDS WORLD (PVT),The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,rochan.bajpai
521,521,Male,Female,,English,Graduated,single,Other,Delhi,Java,DEFFODILS ACADEMY,The only place you find success before work is in the dictionary. May V Smith,,100009485747269
522,522,,Female,,Hindi,,single,Hindu,Bangalore,,SERNYA SCHOOL,It took me a long time not to judge myself through someone elses eyes. Sally Field,,grover.aryan
523,523,Male,Female,right,Hindi,,single,,Delhi,Mathematics ,HOLYCROSS ENGLISH SCHOOL,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,raghav.sethi.5454
524,524,,Male,left,Hindi,Graduated,single,,, CRMs,"GYAN JYOTI ACADEMY,BURIAKHOP","Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,leninardo
525,525,Female,Male,right,English,,single,Hindu,Hyderabad,Java,TISTA MODEL ACADEMY,,,100002681835064
526,526,Male,Female,left,English,Graduated,single,Other,,,IIIT Delhi,TRINITY SCHOOL SRIBADAM,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,viraj.gupta.3954
527,527,Female,,,Hindi,Graduated,single,,Mumbai, CRMs,IIIT Delhi,RADIANT ACADEMY SCHOOL,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,shrikanth.dalgunde
528,528,Male,Female,left,,Bought Vehicle,,Hindu,Hyderabad,C#,IIIT Delhi,STERLINE ACADEMY,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",parampreet.singh.56
529,529,Female,Male,,English,,single,Hindu,Hyderabad, Scala,EAST POINT SCHOOL,,,ElliotGilesWasHere/
530,530,Female,Male,right,English,Started Studying at IIIT Delhi Delhi,,,Delhi, ERP systems,IIIT Delhi,NEW TULIPS KINDERGARDEN,,shrestha.mohanty.5
531,531,Female,Male,,English,Graduated,single,,Delhi,Java,TINY PEARLS,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,vignesh.ramanathan.148
532,532,,Female,apolitical,Hindi,New Job,single,Hindu,Hyderabad, Scala,DEMAZONG ENGLISH ACADEMY,,,pranav.landge.566
533,533,Male,Female,,Hindi,Graduated,,,Delhi, Google Analytics,IIIT Delhi,MAYAL ENG SCHOOL (PVT),It took me a long time not to judge myself through someone elses eyes. Sally Field,gaven.dsouza
534,534,Female,Male,left,Hindi,,single,Hindu,Mumbai, ERP systems,IIIT Delhi,JUVENTUS ACADEMY,,rishab.duggal.3
535,535,Male,,apolitical,,Bought Vehicle,single,Hindu,Delhi, CRMs,KINCHIN CASTLE ACADEMY,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,aditya.2825
536,536,,Other,left,Hindi,New Job,single,Other,, Ableton Live Suite,BETHESDA ACADEMY (PVT),There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,akshat.kumar.184
537,537,Male,Female,apolitical,English,New Job,single,Other,Bangalore, CRMs,MODERN ACADEMY,,,EsyaIIITD/
538,538,Female,Male,right,English,Started Studying at IIIT Delhi Delhi,,Hindu,Delhi, ERP systems,IIIT Delhi,DENZONG PEMA CHOELING ACADEMY,"Hope never abandons you, you abandon it. George Weinberg",ayush.arora.142892
539,539,,,right,Hindi,Started Studying at IIIT Delhi Delhi,,Other,Bangalore,Java,IIIT Delhi,ST THOMAS SCHOOL,"Its not the size of the dog in the fight, but the size of the fight in the dog. Archie Griffen",rick.riordan.395
540,540,Female,Male,left,Hindi,,,,Delhi, Google Analytics,IIIT Delhi,GYAN PRADAN ACADEMY,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",100009225158689
